440.56,564.77,DPSM
187.57999,254.59,DLPE
69.61,476.27,POPC
53.940002,557.25,DPPC
197.83002,296.65002,DPSM
496.61,0.39000002,DPSM
188.78,141.59,DPPC
210.40001,524.55005,POPC
405.88,397.44,DLPE
30.739998,51.26,POPC
26.099998,539.17,DPPC
337.91998,568.01996,PAPC
553.14996,316.81,DPPE
301.72,404.52,POPE
81.70999,238.82,PIPC
278.22,551.85004,POPE
135.7,86.2,DPPC
93.86,443.12,PAPS
518.04004,392.5,POPE
261.47,151.39,DPSM
203.79,160.44,DPSM
239.09,64.05,DPSM
120.29,212.22,PAPC
210.1,232.78,DPSM
391.96997,336.05,DPPC
273.95,265.06,POPC
106.2,381.03,DBSM
174.59999,336.93,PIPC
80.77,429.23,POPC
467.2,106.26,POPS
397.93,330.54,POPE
71.2,254.23001,DPPC
149.26,173.85,POPC
126.7,278.4,DPPC
207.36,134.04001,POPC
321.27997,567.87,POPC
435.5,428.62,DAPE
494.15002,40.64,DLPE
544.63,275.07,DPPC
251.94,545.4,POPC
418.80002,356.34,POPC
406.24,12.0,DPPC
198.04001,548.94,DLPE
168.62,185.1,POPS
474.57,156.14,DPPC
298.98,205.82,DPPC
290.96002,176.54,PIPC
543.81,406.23,PAPS
25.130001,69.79,DXSM
156.32,445.83002,POPC
22.3,245.52,PIPC
51.199997,403.73,PAPC
197.24,232.57,DPPC
498.82,37.34,DPSM
388.13,516.18,DAPE
423.97998,554.18,DBSM
252.09999,453.54,POPE
522.38,68.33,DPPC
101.18,389.18,POPC
200.04,447.31,DPSM
57.140003,252.25,POPS
357.94998,457.64,PIPC
396.47998,182.15,POPE
404.62003,247.76,DBSM
495.07,460.37997,PAPS
149.96,127.399994,POPC
31.789999,397.14,POPS
524.89,526.08,PIPC
17.949999,307.0,DPSM
508.15,471.75998,POPE
30.49,17.3,PAPC
5.37,234.7,DAPE
26.400002,309.35,PIPC
566.39,161.81999,PAPS
269.63,185.97,DBSM
97.04001,555.53,DPPC
544.91003,68.509995,PIPC
553.18,485.41,POPC
397.7,399.33997,DPSM
245.14,361.43002,PAPC
348.41,376.69,DAPE
465.28,461.92,DXSM
90.92,393.24002,DPPC
124.79,540.27,POPS
5.84,313.9,DBSM
249.97,57.74,PAPC
151.81,453.28,POPE
44.17,277.36,PIPE
117.62,55.77,DPSM
427.99,117.700005,POPS
229.12001,194.08002,POPC
92.939995,289.18,DXSM
566.53,224.85,PIPC
120.9,138.44,PAPS
152.29999,556.02,PIPC
261.02,355.46002,POPC
357.93,445.2,POPC
485.63998,423.31,PAPS
74.01,478.24002,POPS
536.91003,224.7,POPS
391.31,277.34,PAPC
227.16998,169.87,POPC
67.92,106.33,POPE
54.82,210.84,DBSM
264.66,122.57,PAPC
0.65,392.56,POPS
255.18999,331.88998,POPS
203.18001,81.16,PAPS
504.98,405.16998,POPC
472.65,263.93,PAPS
325.41998,467.2,PAPC
246.72,138.41,POPC
193.49,460.52,DPPC
332.02,530.02,DPPE
197.09999,349.12997,DBSM
275.66,436.74,DPPC
340.56,564.72,POPC
130.12,129.7,POPC
454.63,331.69,POPC
79.82,553.79004,PAPS
440.91998,475.27002,PIPC
115.71999,531.12,PAPC
163.9,178.08,PAPC
33.239998,270.57,POPC
519.12,42.36,POPE
187.73001,458.72003,POPS
126.18,409.4,POPC
424.88,115.45,DLPE
3.98,225.81,POPC
249.93,230.97,DLPE
151.32,223.37,DPPC
409.32,321.92,DBSM
227.89,103.76,DPPE
118.43001,350.52,DBSM
196.38,373.55,DPPE
220.15,321.26,DPSM
421.29,212.75,DPPC
550.44,71.799995,DPPC
500.99,94.93,DPSM
534.81,125.63,DPPE
235.87999,511.95,DPPE
98.88,410.26,POPE
484.28003,136.12001,POPC
183.62,110.600006,DPPE
487.46,558.83997,DLPE
232.70001,81.2,PIPC
503.11002,310.1,PAPS
119.74,389.31,PAPC
66.67,470.48,PIPC
8.690001,121.3,POPC
453.56998,119.700005,POPC
540.79,55.47,PAPC
471.92,510.37,DOPE
461.06,563.72003,POPC
153.42,163.89,PIPC
535.55,263.47998,POPS
503.83,557.6,POPC
119.58,470.37997,DPPE
298.28,65.57,DPPC
32.239998,391.62997,PAPC
43.520004,259.53,PIPC
211.06001,382.38,PIPC
322.16998,508.97,DLPE
149.51999,557.87,DPSM
170.84999,473.25,DPSM
290.38,306.13,DPPC
517.37,61.11,DPSM
481.30002,329.19998,DPPC
287.01,497.76,DPPC
427.29,157.2,DPPC
510.75,19.56,PIPC
497.56,229.1,POPE
140.88,401.40997,POPC
415.13,198.74,DPPC
83.25,164.03,POPC
49.899998,270.97,PAPC
55.890003,311.59,PIPC
532.48,389.45,PAPC
68.22,538.23004,PGPS
53.74,454.05,PIPC
69.49,463.68,POPC
145.71,480.33002,POPS
1.8799999,86.21001,PIPC
109.44,496.03,POPE
441.43002,254.7,PGPS
419.46,121.479996,POPC
343.73,243.85,POPC
118.32,508.18,DBSM
426.40997,73.5,PIPE
196.88998,341.83997,DPPC
153.19,122.36,PIPC
457.74,349.65,PAPS
566.93,502.91998,DPPE
62.88,345.55,DPPE
415.18002,332.99,DPSM
40.18,154.77,DPPE
349.29,187.16998,PIPE
275.93,20.21,DBSM
165.47,53.93,PIPC
469.12997,173.06999,DAPE
564.58,338.43,POPC
368.76,65.51,POPE
178.57,388.31,DLPE
382.72,69.63,DPSM
523.42,385.13,DPPC
399.65,348.19,POPC
88.28,80.09,DPSM
178.92,440.09,POPS
366.09003,362.18,POPE
485.37,287.49,POPC
99.46999,2.91,DPSM
212.48,543.19,PIPC
333.59003,174.85,DPSM
317.52002,550.64,POPS
357.77002,256.53998,POPE
272.26,75.71,DPPC
18.98,121.42999,DOPE
55.6,1.99,DBSM
313.58,449.68,POPE
456.47998,269.54,DPPE
203.2,31.01,DPPC
242.68999,150.62,POPC
145.33,2.6399999,PAPC
177.70001,426.17,POPC
293.11002,557.4,DPPC
473.81,9.72,POPE
474.12,125.21,POPC
214.45999,214.40001,POPS
434.68,90.96,PAPC
54.15,190.70999,POPC
352.0,359.88998,POPE
240.63998,109.85,POPC
548.37,427.93,POPC
12.57,18.43,POPC
369.75,130.1,POPC
297.78,313.31,POPS
386.77,370.49,DPSM
425.04,512.23,PAPS
112.25,332.03998,POPE
5.82,340.08,DPSM
517.74,115.26,DPPC
29.06,151.04999,POPC
304.72,152.58,POPC
219.76999,72.340004,PIPE
48.18,394.07,PIPC
222.85999,428.63998,PIPE
88.149994,291.66,DPSM
36.54,496.05,DBSM
507.22998,518.88,DOPE
276.88998,216.04999,DLPE
269.3,243.3,POPC
399.66998,536.51,POPE
236.09,85.03999,POPC
181.45999,520.61,DBSM
118.950005,241.04001,PGPS
520.18,523.04004,DOPE
322.58,257.15,POPE
299.12,338.16003,POPS
192.49,357.55002,DLPE
245.70999,23.95,DPPE
264.66,560.0,POPC
236.70999,392.44998,DPPC
547.05005,310.94,DPPE
509.38998,164.99,PIPC
171.22,387.51,DPPC
19.07,299.09,POPC
366.49,125.57,DLPE
222.0,555.44995,DLPE
357.22,168.99,POPC
192.34,563.95,POPC
539.58997,35.29,DPPC
138.04,221.28,POPS
202.84,514.52997,DPPC
401.1,378.83,DOPE
212.44,401.25,POPE
343.69998,207.87001,POPC
548.18,51.98,POPC
552.93,134.58,PIPC
307.85,339.51,DPSM
22.630001,17.75,PAPC
495.15997,442.83002,PAPC
203.23999,506.33,PGPS
456.21,230.62,POPC
291.19,444.11,PAPS
477.82,349.83002,PIPC
495.40002,54.09,PGPS
467.72998,3.01,DBSM
366.47998,274.07,DOPE
453.13998,202.28,DPSM
198.97,89.20999,POPC
514.58997,178.45,PAPC
232.59001,343.04,DPPC
506.31,102.67,POPC
199.42,455.96002,DPSM
166.47,242.16998,POPE
481.05,242.01001,POPC
485.05002,368.61,POPS
427.26,451.43002,POPC
533.7,26.52,POPS
29.400002,180.0,DLPE
374.25998,213.77,PGPS
519.9,143.87,PAPC
521.65,264.51,PGPS
57.74,390.33002,PIPC
388.61,359.43,POPC
508.04,108.09,DPPC
227.38,348.86002,DPPC
530.58997,559.93,DXSM
296.53998,148.34,PIPC
258.34,272.72,DBSM
114.32,298.34,DPPC
529.29004,122.399994,DBSM
467.71,212.77,DPPC
399.63,446.45,PAPC
138.58,569.86,DBSM
369.01,299.41998,DPPE
535.96,312.16998,PAPC
346.75998,178.68,DPPC
282.15,336.27997,DOPE
129.04001,368.21997,DAPE
382.86,413.93002,POPC
63.769997,308.44998,DXSM
13.099999,315.43,POPS
244.28,101.619995,POPC
326.37,108.83,POPS
256.63998,555.51996,DPPC
323.28998,344.45,DPPC
66.86,454.4,PIPC
33.75,143.58,DPPE
286.36,91.31,POPE
456.41998,481.83997,POPC
292.66,45.52,DPPC
537.51,158.5,POPC
234.36002,544.75,PIPE
408.94,160.87999,DPPC
197.67,23.72,DOPE
97.259995,389.02002,DPPE
1.1999999,410.67,DPPE
439.19,457.72998,PIPC
399.12,158.95999,DLPE
128.29001,262.6,PIPE
460.49,324.94998,DPPC
333.11002,104.96001,POPE
34.41,150.91,POPS
389.69,412.44,DPSM
496.5,122.72,POPC
66.22,126.090004,POPS
356.5,129.68001,DPPC
533.58,172.66,POPC
252.0,500.97,PAPC
465.83002,47.579998,DPPC
44.25,250.35999,DAPE
86.68,527.4,DPPE
477.11,182.40999,POPC
273.57,538.92,DPPC
510.94,197.5,DPPC
324.38998,164.65,DPPC
89.420006,227.19,DPPE
547.66,119.619995,POPE
69.07,111.020004,DPPE
524.15,570.67004,DBSM
50.46,125.340004,PIPC
232.6,224.57,POPS
105.649994,4.52,DPPE
23.43,89.88,DAPE
63.82,550.95,POPC
20.550001,386.36002,DLPE
461.38,130.72,POPE
468.37003,251.18,DAPE
91.28,325.25,DLPE
126.89,191.6,PIPC
299.83,30.650002,PIPC
25.97,410.66003,DPPC
307.91998,141.43,DPPE
243.17,516.25,DPPE
239.48,456.61,PAPS
450.7,471.55,DPSM
481.22003,43.32,DPSM
376.58002,31.87,DPPC
112.29,481.53998,DPSM
195.04999,60.67,POPS
300.38,191.31,DPPC
132.78,70.05,PIPC
523.66003,202.85,PAPS
125.340004,567.12,POPE
379.12997,528.57,DPSM
340.47,251.79001,DXSM
304.56,411.37,DPPE
117.270004,339.77002,DPSM
96.450005,126.520004,DPPC
559.28,218.32,DBSM
87.86,363.33002,PIPE
295.96002,308.89,POPE
561.65,504.56,POPC
21.66,152.69,DPPE
239.95001,489.29,POPC
77.61,296.48,POPC
406.15002,185.9,PIPC
238.85,40.94,DPPC
559.62,154.01,DBSM
442.59,289.21,POPE
222.93,36.39,POPS
441.26,513.54,DPSM
153.06,336.17,DBSM
511.25,249.23001,PAPC
385.43,405.97,DPPC
168.26999,429.05,POPC
321.65002,483.25,DBSM
521.59,454.91,PIPC
132.45,401.62,POPE
522.81,483.43,PIPE
440.87003,497.57,DPPC
568.88,530.27,POPC
61.609997,377.14,PIPC
10.51,82.53,POPC
271.79,447.59,DXSM
494.77002,548.19,DPPE
514.84,135.03,POPC
295.56,164.95001,DPSM
113.950005,233.56001,DBSM
99.08,470.11002,POPS
60.019997,3.65,POPC
196.04001,52.12,POPC
77.94,6.12,PIPE
511.95,395.89,POPE
495.49,246.4,POPC
104.049995,182.08,DPSM
405.58997,21.240002,POPS
126.33,466.01,DPPC
546.82,523.07,POPC
100.02,110.55,POPC
142.29999,71.65,POPC
410.83002,415.58997,DLPE
239.20999,423.00998,DPPC
403.46002,7.2200003,DPPC
86.56999,196.81,DPPC
149.53,541.20996,DLPE
149.62,446.45,PAPS
286.37,194.23001,POPE
309.41998,226.84,PAPC
273.27,491.26,DPPC
88.310005,96.36,PAPS
31.48,322.56,DPPC
36.010002,475.53003,PIPC
237.07,441.96,DBSM
173.26999,210.1,DPPC
223.87,455.01,POPE
164.12001,452.68002,POPC
562.52,452.03998,PAPC
270.06,42.19,POPC
194.40001,464.98,PAPS
529.95996,337.22,POPE
287.82,117.46001,POPC
69.64,77.38,PIPC
64.74,111.25,DAPE
0.35,133.87,PAPS
323.34,132.5,DLPE
0.35999998,401.32,DLPE
33.42,234.51001,POPC
434.33,179.08002,PAPC
368.41998,476.99002,DPPC
3.87,75.380005,DBSM
127.99,457.03998,POPC
490.91,116.08,POPC
341.44,155.11,DPPE
153.08,407.91998,PAPS
212.11,92.700005,PIPC
92.85,103.84,DBSM
261.29,171.35,POPC
373.69,368.4,DOPE
330.26,135.28,PIPC
20.34,139.51999,DPPE
193.56001,280.41998,PAPC
34.63,541.82,DPPE
391.55,456.45,DPPE
354.85,260.82,DPSM
446.47998,39.54,POPE
565.06,374.72998,DLPE
445.91998,101.14,DOPE
318.55,559.18,DPPC
433.6,164.54001,POPC
215.38,245.87999,POPC
172.57999,371.47,POPC
545.54004,228.95999,POPC
558.37,325.62,DPPC
498.82,156.56,POPC
57.85,436.04,PIPC
66.009995,355.49,DXSM
41.78,235.55,PIPC
1.94,476.4,DPPC
338.25,379.58002,DAPE
149.43,9.38,DPPC
124.420006,110.57,DAPE
534.12,290.87,DPPE
88.590004,453.54,PGPS
283.13998,82.76,POPC
385.87003,477.40002,DPPE
445.54,130.98,DAPE
38.329998,19.57,DBSM
220.87999,527.77,DLPE
34.96,336.96997,POPS
7.93,61.91,PIPC
281.88998,480.24,DPPC
163.56001,462.34003,DPSM
515.81,83.020004,POPC
341.26,51.760002,PIPC
437.65,317.12,DPPC
282.5,99.32,DPPC
146.62,50.85,DBSM
473.95,78.49,DPPC
252.98001,22.26,POPS
108.079994,535.43,DPPC
432.72,240.22,DPPC
566.49,65.88,PGPS
311.12,543.82,DPPE
160.52,354.71002,DPSM
437.16998,452.52997,DPPC
323.47998,194.14,DPPE
111.44,302.94,POPS
114.15,21.54,DPPC
322.03998,39.809998,POPS
443.04,410.3,POPS
204.92001,285.63,PIPC
511.53,152.81999,PIPC
465.16998,502.85,PAPC
125.85,4.2,DPPC
345.32,32.65,DPPC
14.07,290.65,DPPE
67.77,367.35,DPPC
164.0,327.83002,PAPS
385.6,346.66998,DPPE
408.16003,389.88,POPS
377.64,158.5,PAPC
479.07,455.97,POPC
399.46997,202.39,PAPS
209.14,396.75,DBSM
506.13998,410.04,DPSM
69.7,358.06,POPC
175.86,511.44,POPC
365.26,403.25,PAPC
139.72,290.86002,DPPC
339.24,464.64,PAPC
412.89,242.5,POPC
436.82,155.24,PAPS
405.97,311.61,POPC
319.02002,61.370003,POPE
273.1,297.37,DPPC
19.09,158.81,PIPE
446.65002,200.83,POPC
296.63,80.89,DLPE
31.029999,557.74,DPSM
286.81,37.4,DPSM
100.4,496.4,DPPC
14.54,401.18,DPPC
541.75,562.49,POPC
283.12,495.63,DBSM
517.88,15.41,DPSM
22.19,561.1,DLPE
381.66,546.5,POPE
475.76,502.86,POPE
6.04,352.71,DLPE
197.07,109.090004,DPSM
361.37,537.75,DPPC
393.44,434.25998,POPC
549.67,259.47,DPPC
416.46,112.49,POPS
533.57,54.23,POPC
415.26,545.06,PAPC
559.07,94.1,POPS
220.38,18.41,PGPS
86.049995,372.72998,PIPE
270.94998,251.98999,DPPE
44.010002,27.420002,DPPE
401.83,474.96,DBSM
507.65,88.81,DPPE
353.08,292.86,DAPE
18.99,544.74,PIPC
524.15,150.41,PAPS
415.21,83.35,POPC
397.47003,8.87,DLPE
307.68,42.37,DAPE
252.19,447.14,POPC
377.66998,173.09999,POPE
243.86,467.25,DBSM
379.48,201.81999,POPC
435.54,554.22003,POPC
13.150001,113.409996,POPE
536.66003,562.24,POPC
320.3,31.380001,DBSM
264.66998,12.65,PIPE
492.44,438.21,DLPE
406.4,501.81,PAPS
242.43,498.61,DPPC
525.56,211.49,POPC
50.79,31.119999,POPE
145.36,524.98,DPPC
427.01,504.7,POPC
479.91,63.309998,POPC
54.34,68.25,POPC
316.35,31.39,DPSM
66.810005,265.06,POPC
38.2,266.19,POPC
565.46,75.380005,PIPC
65.53,154.35,DPSM
148.83,98.950005,PAPC
171.22,84.87,POPC
174.94,125.229996,PAPC
477.22,17.79,PAPC
384.02002,508.41998,POPC
179.5,233.84001,PAPS
357.76,494.11,DPSM
153.84,354.78,POPC
563.63,169.48999,POPC
143.43001,302.47998,DOPE
52.410004,524.05,PAPC
470.91998,293.85,PIPC
537.62,553.62,DPPE
422.35,458.41998,PIPC
516.15,357.77002,POPC
558.74,102.99,DPPC
406.75998,211.39,DPPE
558.45,266.87,POPS
355.78998,1.4200001,POPS
90.92,255.07,PIPC
515.2,312.3,DPPE
565.51,538.64,POPS
563.99,256.39,DPPC
344.65,271.93,POPC
192.5,473.17,PIPC
157.45,58.06,DLPE
540.31,547.97003,PAPC
178.73,154.06,POPC
486.19998,449.06,POPE
306.22,373.86002,DPPC
257.11002,163.63,DBSM
348.9,447.16998,DPPC
138.54001,160.22,DPPC
483.03003,258.38,DPPC
412.99,347.78,POPS
187.44,170.63998,DPSM
470.63998,325.83002,DPPC
181.70999,375.91998,PIPE
222.36,371.51,POPC
464.43,110.0,DBSM
28.25,454.71002,DPSM
371.65002,399.38998,DPPC
450.7,238.95999,DPSM
299.65,144.33,DPPE
35.23,432.33002,DXSM
124.52,170.29,PGPS
364.99,493.03003,POPC
463.12,123.86,DPPC
252.83002,88.5,DLPE
209.51001,437.87997,DPPC
415.08,178.28,POPS
413.79,129.48,DPPC
66.76,215.73999,POPS
163.02,320.48,POPC
383.63,521.59,POPE
461.83997,389.96,POPC
27.76,517.79,DBSM
348.05,44.559998,DPSM
5.47,527.94995,PIPC
550.82,285.87,POPE
557.52997,78.3,POPC
40.949997,561.88,POPS
26.53,23.75,POPC
256.88998,105.200005,DPSM
158.63,451.24,POPE
263.8,22.16,PIPC
453.80002,340.76,PIPC
230.91998,470.47,DPPE
31.54,112.07,POPC
162.6,83.310005,DLPE
426.43002,361.88,DPSM
338.82,517.76,DPPE
484.14,187.5,POPC
5.3500004,321.04,POPC
39.45,403.86002,PAPC
169.82,20.669998,DPPC
106.36,21.310001,POPC
549.95,25.78,POPC
438.81,480.78998,DAPE
256.01,519.05,PAPC
405.68,59.510002,DPPC
175.45,111.689995,POPC
369.3,543.69,POPC
188.46,495.6,DPPE
230.20001,365.62,DPPC
236.32,246.03,POPC
69.95,376.92,DBSM
92.880005,211.98999,PAPC
111.73,554.0,DPPC
9.32,533.24,PAPS
471.66,484.25,PIPC
188.57,310.47,POPE
164.78,471.33,DPPC
4.37,540.54004,DPPC
153.04,30.769999,DLPE
352.52,523.23004,PAPC
88.09,543.74,DPPC
216.47,380.57,PAPC
356.12,517.7,DPSM
131.73001,437.40002,DPPE
270.81,127.299995,POPE
524.75,254.59,DBSM
323.82,154.58,PIPC
343.86002,230.27,PIPC
164.28,292.41,PAPC
564.04,432.7,DPPC
158.45,491.82,PAPC
331.26,19.13,DPSM
103.549995,88.3,DPPC
392.02,198.86,POPE
99.82001,311.22,DPPE
464.37,331.6,DPPC
199.48999,133.98,DPPC
317.26,240.35999,POPC
31.54,277.22998,PAPS
333.65002,192.18001,DXSM
347.11,314.85,DPSM
409.0,39.53,DPSM
223.61,97.39,POPC
421.66998,533.99,POPC
380.74002,39.760002,POPE
460.21,447.65,DAPE
343.83,479.66,POPS
190.69,481.53998,POPE
188.19,55.32,POPC
230.29,442.06,DPPC
493.72003,535.21,PAPC
49.79,243.82999,PAPS
168.22,424.69,DBSM
424.62003,258.09,DBSM
80.979996,144.91,PAPC
303.53,523.5,DPPC
53.850002,206.04001,DPSM
536.73,8.33,PIPC
551.3,550.36,POPC
225.45,157.77,POPC
382.62,162.21,DPPC
30.99,484.07,PIPC
304.18,72.44,POPC
204.53,555.44,DPPC
423.71,340.66003,POPC
2.99,59.910004,DPPC
425.80002,481.49,POPC
0.26,558.62,PGPS
12.09,570.89,DPPC
144.01,282.25,POPC
437.64,198.06999,DPPC
63.04,506.59,DPPC
3.1200001,69.590004,DOPE
36.300003,189.19,DPSM
94.46999,274.56,DPSM
516.19,241.86002,DPPC
387.02,439.18,POPC
345.36,67.46,DPPC
156.78,104.99,POPC
161.45999,163.41998,DBSM
245.51001,120.43,POPC
125.740005,385.83002,DBSM
226.98,51.199997,DPSM
421.73,347.97,POPS
193.69,384.16998,POPS
526.35,442.33002,PAPC
457.06,129.05,PAPS
357.90002,479.44,POPS
495.02997,9.29,DAPE
378.52002,244.78,POPC
263.54,256.19,PIPC
444.42,53.13,DPSM
315.21,417.08002,DPPE
232.84,115.93001,POPC
462.78998,526.22003,DPPC
132.42,532.82,POPE
58.55,530.04004,DPPE
218.06,234.73,DXSM
347.56,157.54,PIPC
447.3,7.71,DBSM
534.94,426.26,DPPE
312.77002,296.39,POPS
549.5,100.02,PIPC
547.01,408.23,DAPE
334.53,526.2,PAPS
238.76,175.48001,DPPC
190.09001,46.339996,PIPC
211.63,278.87,DPSM
263.9,553.51,DPPC
228.26001,508.81,DLPE
517.71,420.31,DPPC
538.0,376.17,DPPC
376.96,343.61,PAPC
109.72,368.56,POPC
96.619995,290.83002,DPPE
71.69,179.56,DPPE
368.27,145.71,POPC
172.5,12.44,DPPC
347.72,493.47,DOPE
501.15002,195.15,POPC
237.81999,18.380001,DPPC
160.86,311.68,POPS
552.01,339.46997,PAPS
369.79,394.53998,POPC
541.52,125.100006,DBSM
513.24,295.35,POPE
229.03,30.550001,POPC
487.47003,407.63,DPSM
92.37,535.42,POPC
538.69,494.12997,POPE
430.84,302.88,DPPC
481.17,381.36002,DPSM
273.5,361.82,POPC
44.29,534.32,POPC
495.99,540.35,DPPE
266.69,302.18,DPPC
48.1,58.309998,DLPE
493.13998,383.05,PIPC
285.57,524.75,POPC
365.56,195.45,DAPE
430.09998,1.6500001,POPE
246.18,179.51001,POPC
481.95,147.42,PIPC
454.24,442.61002,PIPE
103.58,464.75,DPPC
346.08002,260.75,PIPE
454.72,211.95999,POPC
474.16,526.27997,PAPC
441.57,239.66,DPSM
323.04,301.33,DPPC
419.11,338.28998,POPS
405.57,329.24,DPPE
254.02,470.09,DPPC
462.11,165.51001,POPC
297.33,441.98,POPC
498.11002,146.34,POPE
411.68,17.539999,DPSM
226.49,493.63,DPPE
395.57,225.35,DXSM
53.82,111.56,PAPC
99.2,150.63,PIPC
332.82,353.28,DPSM
53.79,37.46,DPSM
328.26,196.81999,POPS
441.17,7.34,DBSM
494.5,138.07,POPC
25.720001,527.71,DPPC
296.21,102.44,PAPC
471.24,311.32,DPPC
385.35,161.98999,POPC
260.49,279.31,DPPE
334.31,211.90001,DPPC
132.17,463.61,DPPC
2.94,510.94,POPC
106.149994,352.54,POPS
315.99002,163.59,POPC
450.0,311.1,POPE
114.03,439.25998,POPC
56.45,490.97998,PAPC
530.91,527.64,DLPE
419.99,164.57,POPE
433.95,81.759995,PAPC
397.8,25.78,DPSM
334.53998,203.41998,PAPS
210.42,53.72,DLPE
116.22,147.91,POPE
231.70999,487.38998,POPC
222.90001,232.64,DPSM
166.83,278.49002,PIPC
502.85,476.06998,PIPC
265.46,153.61,DPPE
405.97,371.74,DBSM
459.53,356.62997,DPPC
65.27,182.35,DPPC
492.84,511.47998,POPC
190.39,219.45999,PIPC
23.52,516.86,PAPS
419.79,4.77,POPE
132.43,310.25998,DPSM
237.95999,551.89,PIPE
409.66998,406.37,DPSM
317.47,107.46001,POPC
15.880001,432.31,PIPC
128.7,53.449997,POPS
514.21,375.09,DPPE
428.59003,325.89,DPPE
21.18,418.31,DOPE
95.240005,79.24,PAPS
184.03,227.52,PAPS
545.14,240.55,DPPC
470.40002,88.549995,POPC
267.5,549.14,DPPE
472.99,25.57,PAPC
20.36,526.26,PAPC
289.03998,434.87,DPSM
271.18,107.22,PAPS
199.40001,487.58,DPPC
452.29,278.1,DLPE
433.47998,565.01,POPC
126.16,532.17,DPPC
312.3,72.87,DPPC
283.41998,518.35,POPS
298.91,426.09003,DPPC
476.27,250.75,DPPC
503.58002,39.75,POPE
112.299995,393.4,POPC
385.71997,186.43,DPPE
51.01,337.46,PAPS
168.54999,345.52,DBSM
35.76,164.64001,POPE
252.37,64.0,POPE
538.44,100.869995,POPC
7.3500004,153.4,DLPE
324.94998,272.61,DPPE
328.34998,503.39,DPPC
560.63,514.43,DPPC
371.34,481.02002,DPPC
398.82,145.31,POPC
197.31001,570.75,POPS
474.45,242.53,DLPE
405.43,35.45,DBSM
438.47,42.88,POPC
3.16,121.56,POPC
176.17001,35.73,DPPC
186.55,434.94,POPE
171.29,379.88998,POPC
127.840004,547.72,DBSM
112.44,16.2,POPS
240.98,59.21,PAPC
550.01,242.36,DPPE
375.16998,492.22,DPPC
158.18,541.45,DPPE
188.26001,27.93,DPPE
284.58002,208.62,POPS
66.490005,432.37,PAPC
383.33002,16.720001,DLPE
333.99,46.05,DPSM
535.79,239.14,POPC
9.28,508.9,PAPS
554.74,376.36002,DLPE
408.5,469.12,DPPE
565.66003,17.560001,POPC
320.91998,111.1,PIPC
1.47,284.63,DPSM
246.04001,252.64,POPS
60.14,316.73,POPC
359.24,16.93,DPSM
478.97,158.95001,DPPE
501.66,501.53,DLPE
450.19,423.89,DOPE
420.3,562.85,DPPC
569.23,34.39,DPSM
473.33002,200.42,POPC
504.81,64.759995,PAPC
522.15,326.55,PAPS
72.89,148.11,DPPC
174.06,18.539999,POPC
352.94,329.01,PIPC
202.2,474.1,PIPC
531.23,438.19,DXSM
97.64,536.16003,PIPE
373.47998,97.57,POPE
381.57,301.41,DPSM
243.19,285.97998,POPE
82.37,364.59,POPC
418.91998,567.57,PIPC
116.149994,166.31,PIPC
322.86,146.88,POPE
498.41,81.149994,DPPC
288.16,374.27,POPE
190.37001,6.84,POPC
322.97,517.81,DPPC
170.18999,59.96,DPPC
477.59998,229.64001,POPE
242.88,461.58002,PIPE
284.79,511.5,DXSM
185.56,341.05,DOPE
349.69,76.23,POPC
504.5,295.76,DAPE
189.86,277.78998,POPS
291.91,418.15,PIPC
1.4100001,340.04,POPS
499.81,386.74,DLPE
179.19,394.63,POPC
512.39,53.18,PIPC
261.46,441.04,DXSM
334.59998,317.24002,DPPC
76.43,543.53,PAPS
131.68001,382.77002,DBSM
12.280001,216.90001,POPC
92.880005,475.27002,POPC
29.83,35.77,POPS
61.86,422.89,PAPC
529.39996,66.06,DOPE
52.719997,464.05,DPPC
139.54001,380.71997,DLPE
353.69,84.51,POPC
96.03,122.93,DLPE
85.01,565.75,DPPE
395.58997,116.490005,PIPE
459.77002,517.06,PIPC
376.01,165.96,POPC
430.82,104.51,DXSM
478.34998,37.23,DPPE
567.0,43.64,POPS
358.77997,54.79,DPPC
487.61002,392.66998,DLPE
143.24,183.13998,POPE
446.11,14.39,POPC
141.99,536.81,POPS
378.94,141.48,PIPC
290.68,501.13998,DPPE
545.89,416.05,POPS
490.68,232.85,DPPC
47.350002,570.14,DPPE
239.64001,88.49,DPSM
216.26,506.69,PGPS
211.15,154.98999,DPPE
246.92,475.34,DBSM
228.64,386.92,DPPC
153.42,84.23,DPPC
107.9,129.08,PAPS
74.08,25.810001,DBSM
397.38,210.78,PIPE
300.09,158.67,DPPC
151.41,250.65001,DBSM
14.759999,31.68,PIPC
321.66998,446.24,DPPE
515.58997,369.59998,POPS
499.31,352.29,PIPC
339.81,537.33,DPPC
192.36,319.03998,POPC
456.04,4.59,DPPC
91.39,333.93002,DPPC
61.9,66.64,DOPE
457.64,470.74002,PGPS
28.48,363.00998,DPPC
339.59998,136.43,POPC
447.43,79.03,DPSM
326.5,117.600006,POPC
388.47998,363.97998,POPC
551.37,152.31,DLPE
53.3,134.47,PIPC
131.92,490.88,PIPE
48.44,469.25998,POPC
8.91,493.1,POPE
267.16,166.24,PIPC
155.04,423.77,POPE
121.6,521.17,POPC
144.44,272.4,DPPC
42.64,186.18,DPPE
310.7,514.92,POPE
72.15,261.50998,POPE
520.74,118.97,POPC
421.99002,135.16,POPC
